,Коммандировка,Опыт,О себе,Образование,Интересы,Навыки,Ссылка
48,"Москва, м. Борисово, не готов к переезду, не готов к командировкам",Опыт работы 1 год 8 месяцев,"Окончил бакалавриат в Бауманке. В данный момент учусь в магистратуре на ФКН ВШЭ. Интересуюсь ML и DL. Помимо университетских дисциплин, проходил курсы на Coursera и DataCamp.

Люблю спорт и мемы.

Главными качествами считаю работоспособность и целеустремленность.
Для связи пишите t.me/nikanurov1","Высшее образование (Бакалавр)
2024
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Факультет компьютерных наук, Финансовые технологии и анализ данных
2021
Московский государственный технический университет им. Н.Э. Баумана, Москва
ИУ, Информатика и вычислительная техника","Специализации:
Аналитик
Дата-сайентист
Занятость: частичная занятость, полная занятость
График работы: удаленная работа, гибкий график, полный день","Другое
Python
SQL
PostgreSQL
MS SQL
NumPy
Pandas
Scikit-learn
Matplotlib
Коммуникабельность
Pytorch
Tensorflow
Jenkins
Jira
PySpark",https://hh.ru/resume/e6e2c2c80007d0e5b60039ed1f306c30516e56?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
49,"Москва, не готов к переезду, готов к редким командировкам",Опыт работы 10 месяцев,"Окончил университет в 2022 году, успешно совмещал работу и учебу. На данный момент буду полностью сосредоточен на работе.

Мой ключевой навык - это быстрая обучаемость. За время работы в Лаборатории Касперского улучшил свой уровень владения MS Excel до продвинутого, научился строить отчеты на Power BI, писать SQL запросы с использованием внутренних процедур и оконных функций. Так же обладаю опытом ведения деловой переписки, использования корпоративных ПО (Jira, Confluence).

Вижу себя в аналитике, поскольку люблю работать с цифрами, изучать тренды, делать прогнозы, видеть за цифрами содержание.","Высшее образование
2022
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Факультет социальных наук, Специализация Политический анализ","Специализации:
Аналитик
Занятость: полная занятость
График работы: гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
R
Работа с большими массивами данных
MS Office
MS PowerPoint
MS Word
MS SQL Server
Report Builder
CSS
SFDC",https://hh.ru/resume/f18b774d0008b08bab0039ed1f4c4253377279?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
50,"Челябинск, готов к переезду (Москва, Санкт-Петербург), готов к редким командировкам",Опыт работы 3 года 4 месяца,"Есть опыт работы в крупных компаниях с хорошими кейсами. Уверенный пользователь пакета Microsoft Office, SAP.
Готов приносить пользу для компании.
Аналитический-технический склад ума, имею лидерские качества,но могу работать под руководством,не конфликтен.","Высшее образование (Магистр)
2020
Южно-Уральский государственный университет (Национальный исследовательский университет), Челябинск
Автоматизации , Управление и информатика в технических системах
2018
Московский энергетический институт (Национальный исследовательский университет), Москва
Теплотехника и теплоэнергетика, Промышленные теплоэнергетические системы","Специализации:
Аналитик
Занятость: полная занятость
График работы: удаленная работа, гибкий график, полный день, сменный график","Работа с компьютерными программами, программы автоматизации
MS Excel
SAP BI
Другое
SAP
SAP ERP
R-Keeper",https://hh.ru/resume/35716c300006efe52d0039ed1f625874784874?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
51,"Москва, не готов к переезду, не готов к командировкам",Опыт работы 5 лет 3 месяца,"Профессиональные компетенции:
• Аналитический стиль мышления;
• Умение сконцентрироваться и прослеживать главную нить мысли;
• Умение выстраивать эффективные коммуникации;
• Умение слушать.
Ключевые навыки:
• Автоматизация отчётности и визуализация данных;
• Анализ большого объема данных;
• Навык презентации.
Рабочие инструменты:
• Продвинутый пользователь MS Excel;
• Power BI;
• PowerPoint;
• Oracle;
• SQL","Неоконченное высшее образование
2023
Московский гуманитарно-экономический институт, Москва
Реклама и связи с общественностью, Маркетинговые коммуникации и сопровождение медиапроектов
2023
Московский энергетический институт (Национальный исследовательский университет), Москва
Инженерно-экономический факультет, Бизнес-информатика
2020
колледж Архитектуры, Дизайна и Реинжиниринга. ГБПОУ 26
Операционная деятельность в логистике, Операционный логист
2016
Московский технический университет связи и информатики, Москва
Радио и Телевизионная связь, Связист","Специализации:
Аналитик
Занятость: полная занятость
График работы: удаленная работа, гибкий график, полный день, сменный график","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
MS Word
MS PowerPoint
Tableau
Adobe Photoshop
SQL
MS Outlook",https://hh.ru/resume/22dc5aa900087f16270039ed1f787148554246?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
52,"Москва, м. Профсоюзная, готов к переезду, готов к командировкам",Опыт работы 1 год 2 месяца,"Выпускник МФТИ. Область моих интересов лежит в области Data Science, мне нравится работать с данными и строить на их основе гипотезы. Умею видеть за числами физический смысл и находить причины явлений. Я- целеустремленный и командный работник, считаю, что не бывает не решаемых задач, есть пути решения, которых мы пока не знаем, поэтому готов упорно решать любые по сложности задачи.

-магистерская диссертация на тему ""Аугментация и синтез данных в задачах улучшения и восстановления изображений"";
-обладаю знаниями математического анализа, линейной алгебры, теории
вероятностей и математической статистики;
-знаю машинное обучение, основные методы ML, метрики качества и loss-функции, для каких задач они применяются;
-проводил эксперименты по моделированию диффузных и спектральных искажений изображений с использованием физических моделей;
-есть понимание A/B тестирования, знаю основные статистические методы;
-умею обрабатывать большие базы данных с помощью Python и специальных библиотек Pandas,
NumPy, SciPy, визуализировать данные с помощью Matplotlib и Seaborn;
-умею писать сложные SQL-запросы для извлечения данных;
-английский язык на уровне C1;
-есть опыт создания бизнес-плана технологического предприятия;
-хочу заниматься самыми сложными задачами, не пугает новое и неизведанное, потому что я нацелен на достижение самых высоких целей.","Высшее образование (Магистр)
2022
Московский физико-технический институт (Государственный университет), Долгопрудный
Управления и прикладной математики, Интеллектуальный анализ данных
2020
Московский физико-технический институт (Государственный университет), Долгопрудный
Факультет Аэрофизики и Космических Исследований, Прикладные математика и физика","Специализации:
Аналитик
Занятость: полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Python
Git
Linux
ООП
Numpy
Pandas
Sklearn
Pytorch
Статистика
Data Analysis
Алгоритмы и структуры данных
ORACLE
MS SQL Server
MS SQL
Аналитическое мышление
Составление бизнес-плана",https://hh.ru/resume/926c105b00078c14a90039ed1f636947333368?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
53,"Москва, не готов к переезду, готов к командировкам",Опыт работы 5 лет 4 месяца,"Работаю в SUNLIGHT, имею базовые навыки программирования, на уровне продвинутого пользователя владею пакетом программ MS Office, обладаю навыками работы в программе SAP ERP в области ведения договоров. Владею базовыми навыками Power BI и построения дашбордов.
Легкообучаем, активен, готов к работе.","Высшее образование (Бакалавр)
2019
Московский городской психолого-педагогический университет, Москва
Информационных технологий, Математическое обеспечение и администрирование информационных систем","Специализации:
Аналитик
Занятость: проектная работа, частичная занятость, полная занятость
График работы: удаленная работа, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
SAP ERP
MS Word
MS PowerPoint
Ms SQL 2005
IBM SPSS
MS Outlook
MS SQL
1С: Управление Производственным Предприятием",https://hh.ru/resume/a75bf6df000313efb40039ed1f7243536e5839?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
54,"Москва, м. Нахимовский проспект, хочу переехать (Нидерланды), готов к командировкам",Опыт работы 10 лет,"Владение основными продуктами MS Office на продвинутом уровне, владение Vba и Sql на уровне базовых алгоритмов, отличное знание аналитических баз данных HWC и IMS, умение собирать конструктор базы DMS и Aston. Опыт работы в 1с и QlickView. Принимал активное участие в разработке визуализации данных на платформе Power BI.","Высшее образование (Магистр)
2016
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Экономический факультет, фондовые рынки и инвестиции
2014
Московский государственный технический университет ""МАМИ"", Москва
Экономика и Управление, менеджмент, Инвестиционный менеджмент","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
Анализ продаж
Бюджетирование
Анализ макроэкономической среды
MS Word
VBA",https://hh.ru/resume/72b8564300014d074a0039ed1f756831684948?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
55,"Москва, не готова к переезду, не готова к командировкам",Опыт работы 3 года 8 месяцев,"Коммуникабельная, ответственная, стрессоустойчивая. Умею анализировать информацию и находить оптимальное решение. Готова работать в интенсивном режиме.","Высшее образование (Бакалавр)
2022
Российский экономический университет им. Г.В. Плеханова, Москва
Институт цифровой экономики и информационных технологий, Прикладная математика и информатика","Специализации:
Аналитик
Занятость: проектная работа, частичная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
Статистический анализ
Adobe Photoshop
Работа с большим объемом информации
Английский язык
Анализ рисков
Организаторские навыки
SQL
R
Аналитические исследования
Анализ данных
Python
Tableau
PostgreSQL
Oracle Pl/SQL",https://hh.ru/resume/896f72970007b085020039ed1f534747333353?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
56,"Москва, не готов к переезду, готов к командировкам",Опыт работы 2 года 11 месяцев,"Финансовая академия SF education / Осень 2020
Vygon SMARTSTART 2020 / Финалист,
Vygon SMARTSTART 2019 / Финалист,
Challenge Cup Ural 2018 / Финалист, капитан
Misis case cup 2017 /Участник, капитан,
CASE-IN 2017 /Участник, капитан,
CASE-IN 2015 /Участник, капитан,

Ufighte Che 2017- 2018 /Управленческая борьба","Высшее образование (Магистр)
2020
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Экономический, Прикладная экономика
2018
Южно-Уральский государственный университет (Национальный исследовательский университет), Челябинск
Энергетический, Промышленная теплоэнергетика","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
Английский язык
MS PowerPoint
R
Антимонопольное право
Проектная работа
Работа с большим объемом информации
Big Data
Организаторские навыки
Python
Взаимодействие с государственными контролирующими органами
Think Cell",https://hh.ru/resume/ae5a1a320004f4662e0039ed1f5a7061616b47?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
57,"Москва, готов к переезду, готов к командировкам",Опыт работы 8 лет 8 месяцев,"Победитель фестиваля Startup проектов МГУ в 2014 году с проектом внедрения тепловых насосов для отопления и охлаждения частных домов.
Личные качества: креативность, трудолюбие, быстрая обучаемость.","Высшее образование
2019
ФГБНУ ""ВНИРО""
Аспирантура, Биологические ресурсы
2015
Московский Государственный Университет имени М. В. Ломоносова
Географический, Экономическая география","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
CorelDRAW
Аналитические исследования
MS Office
Исследования рынка
Ведение переговоров
R
SQL",https://hh.ru/resume/5ce531e60003ac02f70039ed1f446e42787a73?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
58,"Москва, не готов к переезду, готов к командировкам",Опыт работы 11 лет,"Награда «Лучший сотрудник Дирекции» «решение в стиле Альфа» за 2017 год.

Стрессоустойчивость, Отзывчивость, Вежливость, Умение легко находить контакт с людьми, Уверенность в себе, Умение легко поддерживать деловые и профессиональные контакты, Умение расставлять приоритеты, Оптимизм, Активная жизненная позиция, Умение добиваться, поставленных целей, Умение эффективно планировать свое время, Креативное мышление, Внимательность к деталям, Готовность самостоятельно принимать решения, Умение работать в команде, Стремление к профессиональному развитию, Инициативность","Высшее образование
2021
Сертификат «Добросовестное поведение бизнес-партнеров» IBM
2021
IBM Сертификат завершения «Добросовестное поведение бизнес-партнеров»
Добросовестное поведение бизнес-партнеров
2016
Московский институт мировой экономики и международных отношений
2015
Курсы ""Introduction to Oracle SQL""","Специализации:
Бизнес-аналитик
Аналитик
Занятость: полная занятость
График работы: полный день","Другое
IBM Lotus Notes
CRM
Деловая переписка
Статистический анализ
проведение переговоров с первыми лицами компании
MS CRM
Автоматизация технологических процессов
Умение принимать решения
Мобильность
MS SQL
Scrum
Agile",https://hh.ru/resume/9b086d580006f8282d0039ed1f315055486f69?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
59,"Москва, м. Преображенская площадь, не готова к переезду, не готова к командировкам",Опыт работы 10 лет 5 месяцев,"СЕРТИФИКАТ

Начальный уровень профессиональных знаний специалистов по управлению проектами (СОВНЕТ Ассоциация управления проектами)

ОБУЧЕНИЕ


• SAP. Методология ведения проектов SAP ERP (Поставщик: IBS. ЦОР)
• SAP ABAP. Технические основы (Поставщик: IBS. ЦОР)
• SAP FI. Управление дебиторской и кредиторской задолженностью: обзор (Поставщик: IBS. ЦОР)
• SAP CO. Управленческий учёт: обзор (Поставщик: IBS. ЦОР)
• SAP MM. Закупка: Обзор (Поставщик: IBS. ЦОР)

• SAP BW. Моделирование в SAP BW (Организация хранилищ данных) (Поставщик: IBS. ЦОР)
• SAP BW. Система отчетов в SAP BW (Поставщик: IBS. ЦОР)
• SAP BW. Экстракция в SAP BW (Извлечение данных в SAP BW) (Поставщик: IBS. ЦОР)

• SAP BO. Система SAP BusinessObjects BI Platform: назначение и архитектура, Central Management Console, пользовательский портал BI Launch Pad. Организация и работа с объектами контента. Выполнение объектов контента по расписанию (планирование). Введение в механизм публикаций. Введение в модель безопасности SAP BOBJ BI Platform. (Поставщик: IBS. ЦОР)
• SAP BO. Создание и управление проектом в IDT. Создание и управление соединениями в IDT. Создание и настройка схемы данных (основания данных, Data Foundation) в IDT. (Поставщик: IBS. ЦОР)
• SAP BO. Построение отчетов в SAP BusinessObjects Web Intelligence. (Поставщик: IBS. ЦОР)
• SAP BO. SAP BO Dashboards. Общие приемы разработки панелей показателей в SAP BOBJ Dashboards. (Поставщик: IBS. ЦОР)

• SAP Agentry Essentials (MOB300). Архитектура Agentry, создание Мобильных приложений с помощью SAP Agentry (Поставщик: SAP)

• IBM Cognos BI 10. Введение в Cognos Connection. Введение в Framework Manager. Подготовка метаданных в Framework Manager. Создание Business View в Framework Manager. Введение в Query Studio. Создание отчетов в Query Studio. Основы и анализ данных в Analysis Studio. Введение в Reporting Application. Графическое представление данных. (Поставщик: IBS. ЦОР)

• Формирование и управление командой в IT-проекте (Поставщик: Luxoft Training Center)
• Планирование и контроль выполнения проектов с использованием MS Project, MS Project Server 2000/2003 (Поставщик: Luxoft Training Center)
• ARIS, MS Visio. Моделирование бизнес-процессов (Поставщик: IBS)


ТРЕНИНГИ

Работа в команде, Навыки принятия решений и решение проблем, Навыки эффективной коммуникации, Управление конфликтами в проектной деятельности, ""Мастер презентаций""","Высшее образование
2013
Московский физико-технический институт (Государственный университет), Москва
Факультет радиотехники и кибернетики, Системный анализ и управление (магистр)
2011
Московский государственный университет инженерной экологии, Москва
Машиностроительный факультет, инженер САПР (специалист)","Специализации:
Аналитик
BI-аналитик, аналитик данных
Бизнес-аналитик
Занятость: полная занятость
График работы: полный день",---,https://hh.ru/resume/583901bf0001b6a0b70039ed1f5245374c4e76?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
60,"Москва, м. Бабушкинская, готова к переезду, готова к командировкам",Опыт работы 2 года 4 месяца,"Портфолио:

1. Coursework (2019). Magnit PJSC. Company Valuation.
(Курсовая. ПАО ""Магнит"". Оценка компании)
https://drive.google.com/file/d/11ICGnrsvHgZmCSCsZfrDpnvfzWSQuNRL/view?usp=sharing

2. Bachelor thesis (2020). Why Russian airline AEROFLOT is not so attractive for both customers and investors. How can it be improved?
(Групповая дипломная работа. Почему российская компания ""Аэрофлот"" не столь привлекательна для клиентов и инвесторов. Как это может быть исправлено?)
https://drive.google.com/file/d/1AKmBHEiDzZZN-Oglfch3IiUIIq9aT9PQ/view?usp=sharing","Высшее образование
2024
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Факультет компьютерных наук (ФКН), Магистр по наукам о данных
2021
Российский экономический университет им. Г.В. Плеханова, Москва
Международная школа бизнеса и мировой экономики (МШБиМЭ), Финансы и кредит
2020
ICN Business School, Nancy, France
BBA, Бизнес администрирование (Bachelor of Business Administration)","Специализации:
Аналитик
Занятость: полная занятость
График работы: удаленная работа, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
SQL
SAP ERP
VBA
Python",https://hh.ru/resume/bff5e3cb00082bd1680039ed1f413755416a67?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
61,"Москва, не готов к переезду, готов к командировкам",Опыт работы 4 года 2 месяца,"1. Умею работать с Sql-запросами.
2. Написание алгоритмов анализа данных на Python, применяемые библиотеки: Pandas, Numpy, Plotly и ряда необходимых доп. инструментов по типу (Re, datetime и др.)
3. Среда разработки под Python: Anaconda(Spyder), Jupyter, Google Colab.
4. Написание Api-запросов многих рекламных сервисов: Вк, Appmetrica, Appsflyer, Facebook ads, Unity, Moloco ads и д.р.
5. Парсеры на python.
6. Excel - must have (Power Pivot, Power Query, любые формулы).
7. Google Data Studio, Power Bi
8. Big Query.","Высшее образование
2018
Московский государственный университет путей сообщения, Москва
Финансовое право и налогообложение, Налоги и налогообложение
2015
Правовой колледж при РУТ (МИИТ)
Юридический, Страховое дело","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
MS PowerPoint
MS Word
MS Access
Windows 7
Работа в команде
Проведение презентаций
Internet Marketing
Яндекс.Метрика
Google AdWords
Google Analytics
Управление бюджетом
Стратегический маркетинг
Маркетинговый анализ
Appsflyer
HTML5
Apache HTTP Server
WEB аналитика
PHP
jQuery
Sass
CSS3
Ajax
JSON API
MS SQL
Python
Pandas
API
SQL",https://hh.ru/resume/91822d54000583c8240039ed1f4e4b31566457?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
62,"Москва, м. Строгино, не готова к переезду, готова к редким командировкам",Опыт работы 13 лет 9 месяцев,"Целеустремленный человек, с тягой познания...","Высшее образование
2011
Московский государственный технологический университет ""Станкин"", Москва
Экономики и менеджмента инновационных технологий, Экономика и управление на предприятии (по отраслям) (экономист-менеджер)","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
SAP ERP
ORACLE
MS Word
MS PowerPoint
MS Visio
MS Access
Подготовка презентаций
Планирование
Аналитическое мышление
Базы данных
Сбор и анализ информации
SQL
Dax",https://hh.ru/resume/55e4f7c200054af1bf0039ed1f7550766d564e?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
63,"Москва, готов к переезду, готов к командировкам",Опыт работы 1 год,---,"Высшее образование (Магистр)
2020
Московский государственный технический университет радиотехники, электроники и автоматики, Москва
Корпоративные информационные системы, Программная инженерия
2018
Московский государственный технический университет радиотехники, электроники и автоматики, Москва
Информационные технологии, Информационные системы и технологии","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
SAP BW
SAP BI
Другое
SQL
MS Word
MS PowerPoint
MS Visio
1С: Торговля и склад
Atlassian Confluence
Аналитическое мышление
Olap (online analytical processing)
Analysis
VBA",https://hh.ru/resume/9e457f8f0008214a290039ed1f414a61524a4f?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
64,"Москва, не готов к переезду, готов к командировкам",Опыт работы 4 года 2 месяца,---,"Высшее образование (Бакалавр)
2020
Санкт-Петербургский государственный политехнический университет, Санкт-Петербург
Инженерно-строительный, Строительство
2018
Нижегородский государственный архитектурно-строительный университет, Нижний Новгород
Инженерно-строительный, Промышленное и гражданское строительство","Специализации:
Программист, разработчик
Аналитик
Занятость: проектная работа, полная занятость
График работы: удаленная работа, гибкий график, полный день, сменный график","Применение стека технологий/Цифровые навыки
PostgreSQL
Языки программирования
Oracle Pl/SQL
Python
Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel",https://hh.ru/resume/e0b538d70005aaff930039ed1f4c54496d4a6d?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
65,"Москва, м. Южная, не готов к переезду, готов к командировкам",Опыт работы 26 лет 6 месяцев,"Аналитический склад ума, критическое мышление, логика, организованность, ответственность, легкая обучаемость.","Высшее образование
1997
Хабаровский Государственный Технический Университет
Автомобили и автомобильное хозяйство, Инженер","Специализации:
Дата-сайентист
BI-аналитик, аналитик данных
Аналитик
Занятость: стажировка, частичная занятость, полная занятость
График работы: удаленная работа, гибкий график, полный день, сменный график","Другое
Техническая документация
Делопроизводство
Логистика
Пользователь ПК
MS Office
Аналитический склад ума
Ответственность
Деловая переписка",https://hh.ru/resume/b70f430b00047d4d140039ed1f705876413066?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
66,"Москва, готов к переезду, готов к командировкам",Опыт работы 4 года 3 месяца,"Я - начинающий бизнес аналитик, имею небольшой опыт работы в сфере аналитики. Знаю инструменты аналитики (Python, Power BI, SQL, Google Analytics, Яндекс Директ, Метрика), умею анализировать и визуализировать данные. Свободно владею разговорным английским языком и профессиональной лексикой.
Прохожу обучение в SKILLBOX на бизнес аналитика, планирую дальше развиваться в данной сфере, мои цели на ближайшее время — обучиться до конца на бизнес аналитика, и все время развивать свои навыки, и конечно устроиться на работу по профессии. Меня вдохновляет инновационность и постоянное развитие данной сферы.
Рассматриваю junior вакансии, возможно и на удаленке.
В 2019 году открыл собственный бизнес: авто детейлинг. Довел до ежемесячной выручки 850 000 рублей в сезон. Отладил структуру: 5 человек непосредственно исполнители, 2 администратора, бухгалтер. В июле 2020 бизнес, именно бизнес с сотрудниками и отлаженной моделью, был продан с хорошим плюсом , т.к. понимал, что выжали максимум из имеющихся ресурсов. На данный момент хочу развиваться в корпоративной сфере, а конкретно в аналитике. Опыт построения собственного бизнеса позволил более многогранно смотреть на бизнес процессы и углубить мой подход к делу.
Личные качества: ответственность, коммуникабельность, внимательность, креативное мышление, высокая работоспособность, умение хорошо анализировать.
Мое хобби спорт, играю в футбол, хоккей.","Высшее образование
2021
Skillbox
Управление, Бизнес-аналитик
2017
Российский государственный университет нефти и газа им. И.М. Губкина, Москва
Международный энергетический бизнес, Управление инновациями, менеджмент
2015
Казанский (Приволжский) федеральный университет, Казань
Экономический, Бизнес-информатика","Специализации:
Бизнес-аналитик
BI-аналитик, аналитик данных
Аналитик
Системный аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Планирование и аналитика
Экономический анализ
Другое
Навыки составления отчетности
Работа в команде
Креативность
MS Word
Финансовый анализ
1С
Инновационный менеджмент
Английский язык
Грамотная речь
Adobe Photoshop
MS PowerPoint
Проведение презентаций
Деловая коммуникация
Работа с большим объемом информации
HTML
Python
PowerBi
SQL
CRM
Визуализация
Аналитическое мышление
Яндекс.Метрика
Анализ бизнес показателей
Google Analytics
Tableau
BPMN
IDEF0
Разработка технических заданий",https://hh.ru/resume/2e66019d0003e573c20039ed1f7a52316c4967?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
67,"Москва, м. Щелковская, не готов к переезду, не готов к командировкам",Опыт работы 1 год 8 месяцев,,"Высшее образование
2021
Moscow Bauman State Technical University, Moscow
Information Systems and Networks, 09.03.01","Специализации:
Дата-сайентист
Аналитик
Занятость: стажировка, полная занятость
График работы: полный день","Другое
SQL",https://hh.ru/resume/5222ff650007e1fae10039ed1f4c664641656f?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
68,"Москва, м. Планерная, не готов к переезду, не готов к командировкам",Опыт работы 9 лет 3 месяца,"Последние 15 лет, я профессионально занимаюсь разработкой решений Бизнес – аналитики на платформе Microsoft BI (DWH>OLAP>Excel) | Power BI.

Хочу для Вашей компании предложить выгодное сотрудничество. Если возможно, прошу передать это резюме руководству, которое принимает решение по теме данного предложения. Заранее большое спасибо!

Меня зовут Него Сергей, мой профессиональный опыт перевалил за 20 лет, из которых первые 7 лет я управлял продажами в крупных FMCG компаниях, а с 2007 года я занимаюсь разработкой и внедрением решений Бизнес – аналитики на платформе Microsoft Business Intelligence (ETL+DWH+OLAP>Excel/Web) для компаний разного уровня и профиля.

В наше время успех любого бизнеса во многом зависит от принимаемых руководством решений, которые основываются на своевременно полученной информации. Проработав много лет в управлении продажами крупных компаний, я четко понимаю все потребности бизнеса, что позволяет мне успешно реализовывать проекты корпоративной аналитики с учетом специфики бизнеса и пожеланий клиентов.

Предлагаю в качестве Проекта (вне штата) сделать для Вашей компании Бизнес – аналитику любой сложности на платформе Microsoft BI (OLAP-кубы / Excel-сводные таблицы / Power BI). Вы получите лучшие отраслевые BI – решения и сэкономите до 90% от их рыночной стоимости!

Для существенной экономии Вашего времени и денег у меня есть уже готовые уникальные BI-решения по основным направлениям аналитики: Продажи, Закупки, Запасы, Дебиторка, Кредиторка, Платежи, Аналитика KPI и т.п., время внедрения которых составляет от 10 рабочих дней. При этом Вы получаете Бизнес-аналитику высочайшего уровня, основанную на 20 летнем опыте!

Отличный результат гарантирую!","Высшее образование
2001
Серпуховской военный институт (филиал) Военной академии Ракетных войск стратегического назначения им. Петра Великого, Серпухов
Высшее, Факультет стартовых и технических комплексов ракет (№1), Стартовые и технические комплексы ракет и космических аппаратов","Специализации:
Программист, разработчик
Занятость: проектная работа, частичная занятость
График работы: удаленная работа, гибкий график, полный день, сменный график","Применение стека технологий/Цифровые навыки
MS SQL Server
Transact-SQL
HTML5
CSS3
jQuery
MySQL
JSON
Языки программирования
PHP
JavaScript
Другое
ETL
DWH
OLAP
SSIS
MDX
DAX
WEB
SSRS
Datazen
MS SharePoint
MS Excel
Pivot Table
Power BI
IIS
MS Visio
Сводные таблицы
Сводные таблицы Excel
Power View
Power Pivot
Microsoft BI
Business intelligence",https://hh.ru/resume/6c416ce900054f090a0039ed1f4359454d767a?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
