,Ссылка,Название,Коммандировка,Опыт,О себе,Образование,Интересы,Навыки,Образование-1,Образование-2,Уровень образование,Кол-во образований
72,https://hh.ru/resume/e1b370df0007951de20039ed1f365372586653?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский государственный университет им. М.В. Ломоносова, Москва","Москва, м. Лермонтовский проспект, готов к переезду, готов к командировкам",Опыт работы 20 лет 5 месяцев,"владею инструментарием обработки, анализа и визуализации данных. Имею опыт успешной реализации проектов по изменению и внедрению новых ИТ систем.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""a70ed73b-2c92-4de5-b5a8-5db430137cc6"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""133e55fe-6586-4648-8cb5-85f9d2465e86"")>]","Специализации:
Аналитик
Занятость: стажировка, волонтерство, частичная занятость, проектная работа, полная занятость
График работы: полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Анализ данных
Статистика
MS SQL
Python
SAS Base
Аналитическое мышление
MS PowerPoint
MS Project
Машинное обучение
VBA
Jupiter Notebook
MS Access
ML
SAS EG
Data Mining
Регрессионный анализ
Извлечение данных сайтов
MS Outlook
MS Visio
Scrum
Корпоративные финансы
Vkontakte Api
Яндекс.Метрика
MS Power BI","Московский государственный университет им. М.В. Ломоносова, Москва","Московский авиационный институт (национальный исследовательский университет), Москва",Высшее образование (Магистр),2
73,https://hh.ru/resume/9eddf060000175c8ce0039ed1f3673674d7434?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,Bauman Moscow State Technical University,"Moscow, willing to relocate, prepared for occasional business trips",Work experience 14 years 4 months,"- Experienced PC user, MS Excel, VBA, Power Pivot, Power Query, PowerPoint, BI QlickSense, basics of SQL, Python
- High level of self-organization
- Responsible and Hardworking
- Punctual
- A team player but also able to work independently","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""4df16ac9-f679-4d6b-a20a-dae471e59da9"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""26c32a90-4ab3-4f79-a8b3-30e2b5ed90af"")>]","Specializations:
Sales manager, account manager
Employment: full time
Work schedule: full day","Другое
Обучаемость",Bauman Moscow State Technical University,Bauman Moscow State Technical University,Higher education,2
74,https://hh.ru/resume/5e423c80000768e1490039ed1f6a304a415731?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Балтийский федеральный университет им. И. Канта, Калининград","Москва, готов к переезду (Санкт-Петербург, Екатеринбург, Новосибирск), не готов к командировкам",Опыт работы 7 лет 4 месяца,"Добрый день! Меня зовут Константин Блинов.
Я с командой профессионально выполняю проекты по внедрению бизнес аналитики для первых лиц компаний на платформе MS Power BI.
Созданная мною команда разработчиков - BI-Team, разработала комплексные решения по данным 1С и объединила их в сервис 101kpi.
Наши решения:
1. Финансы для собственника – это наборы отчетов о прибылях и убытках, балансе, движении денежных средств, начислении и выплате дивидендов собственникам.
2. Аналитика продаж – огромный блок отчетов, состоящий из план-фактного анализа, анализа дебиторской задолженности, факторного анализа причин изменения валовой прибыли, анализа расширения клиентской базы, прогноза кассового разрыва
3. Аналитика работы склада: анализ оборачиваемости склада, АВС-XYZ анализа,
Эти и другие решение под заказ мы внедряем у заказчиков по всей России удаленно.
Также я веду курс обучения «Анализ данных 1С в Power BI».
Наш подход позволяет нам осуществлять проекты по разработке систем аналитики с высокой скоростью и низкой ценой.
Если вы собираетесь внедрять Power BI в вашей компании – свяжитесь со мной +7 909 775 41 13. Я подробно расскажу о преимуществах работы с аналитиками данных за штатом.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""f1e2a9cd-c32f-4d16-b439-3850ae3229e0"")>]","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: частичная занятость, проектная работа, полная занятость
График работы: полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
power bi
Другое
MS SQL Server
Управление проектами
Ведение переговоров
Аналитика данных
Корпоративные финансы","Балтийский федеральный университет им. И. Канта, Калининград",,Высшее образование,1
75,https://hh.ru/resume/16dcd4340008ca83af0039ed1f654938524974?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Финансовый университет при Правительстве Российской Федерации, Москва","Москва, не готов к переезду, не готов к командировкам",Опыт работы 3 года 11 месяцев,"Учился на техническом направлении (инженер) в бакалавриате, в магистратуре выбрал направление анализа данных. Стремлюсь узнавать новое и постоянно развиваться, трудолюбивый, разносторонний, упорный, ответственный, люблю работу в команде. Умею быстро принимать решения и нести ответственность за них. Люблю путешествовать, играть в теннис, ранее профессионально занимался спортом (КМС).","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""c1d93518-1abc-4311-bfcd-9d6f2a506552"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""d6d1381c-b4be-45e5-9a75-30fe5014c244"")>]","Специализации:
Аналитик
Занятость: стажировка, частичная занятость, проектная работа, полная занятость
График работы: гибкий график, полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Data Analysis
SQL
MS PowerPoint
VBA
MATLAB
Analytical skills
Анализ данных
C++
1С: Предприятие 8
Английский язык
ООП
MS SQL Server
Git
Presentation skills
Python
Objective-C
Работа в команде
Научная деятельность","Финансовый университет при Правительстве Российской Федерации, Москва","Московский государственный технический университет им. Н.Э. Баумана, Москва",Высшее образование (Магистр),2
76,https://hh.ru/resume/98ff91de00072845060039ed1f306252536c42?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Российский государственный университет нефти и газа им. И.М. Губкина, Москва","Москва, не готов к переезду, не готов к командировкам",Опыт работы 5 лет 2 месяца,"Опыт web-разработки с использованием django.
Знаком с sql, python, java, c++, c#, php, html, бд ms sql server, mysql, sqllite, postgresql.
Прошёл курс ""Algoritms: Design and Analysys"" от Стендфордского университета на портале coursera.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""65c9d096-fabc-434d-8807-d8e2f5b003f0"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""dab1606b-258a-416e-8ff7-241eb2c987e2"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""ed406f3d-d8d6-49aa-a558-c41065b6f7c9"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Другое
программирование
Аналитика продаж
работа с текущей базой клиентов","Российский государственный университет нефти и газа им. И.М. Губкина, Москва","Российский государственный университет нефти и газа им. И.М. Губкина, Москва",Высшее образование (Магистр),3
77,https://hh.ru/resume/8b4a54c800019e713b0039ed1f487a74684374?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,KIIT University,"Moscow, I want to relocate (Netherlands, Finland, Austria, Czech Republic, Singapore, Switzerland, New Zealand, Canada, Norway, Russia, USA, Sweden, Germany, Denmark), not prepared for business trips",Work experience 13 years,"SAP BI / BW

As an expat I understand the complexity of the registration of all documents to obtain a work permit, so I'm ready to prepare them by myself.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""3f09c443-db35-40ad-8b46-9553a4305893"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""437e64ab-cf83-472e-af22-ccdd722795c0"")>]","Specializations:
Analyst
BI-аналитик, аналитик данных
Employment: full time
Work schedule: full day",---,KIIT University,Ranchi University,Higher education,2
78,https://hh.ru/resume/c03cd95500066a1ecd0039ed1f7a65745a7452?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Государственный университет управления, Москва","Москва, м. Семеновская, готов к переезду (Другие регионы), готов к командировкам",Опыт работы 1 год 5 месяцев,Завершил очное обучение в Государственном Университете Управления.,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""c24da346-d51d-4fbc-9a96-41c45f153e8d"")>]","Специализации:
Экономист
Финансовый менеджер
Аналитик
Координатор отдела продаж
Финансовый аналитик, инвестиционный аналитик
Занятость: полная занятость
График работы: гибкий график, полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
MS Outlook
MS Word
MS Access
MS PowerPoint
Деловая переписка
Внутренняя документация
MS Dynamics CRM
1С: Управление Производственным Предприятием
Бизнес-планирование
Ведение отчетности","Государственный университет управления, Москва",,Высшее образование (Бакалавр),1
79,https://hh.ru/resume/463af9b100071b117d0039ed1f525a6f777664?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский государственный университет им. М.В. Ломоносова, Москва","Москва, м. Университет, готов к переезду, готов к командировкам",Опыт работы 8 лет 3 месяца,"- Опыт работы с реляционными и колоночными СУБД (MySQL, ClickHouse)
- Знание Airflow
- Основы Git
- Основы Hadoop
- Знания языков Python, C++, R, Julia
- Навыки работы с библиотеками pandas/cudf, sklearn, pytorch, catboost/lightgbm/xgboost, seaborn/matplotlib
- Создание дашбордов в Metabase
- Знания основ статистики","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""dd54e284-6005-4a06-a079-ff5b90d0a662"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""73564415-d84d-4d97-a2de-f33ef3f30534"")>]","Специализации:
Программист, разработчик
Дата-сайентист
Аналитик
Занятость: стажировка, частичная занятость, полная занятость
График работы: гибкий график, полный день, сменный график, удаленная работа","Другое
Исполнительность","Московский государственный университет им. М.В. Ломоносова, Москва","Московский государственный университет им. М.В. Ломоносова, Москва",Высшее образование (Магистр),2
80,https://hh.ru/resume/b768f13700085ccd150039ed1f646675533036?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский государственный технический университет им. Н.Э. Баумана, Москва","Москва, не готова к переезду, готова к командировкам",Опыт работы 1 год 3 месяца,-,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""db76555a-6550-4838-b7e8-d940484fcfd2"")>]","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: полная занятость
График работы: гибкий график, полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel
Другое
SQL
Python
Pyspark
Scala spark","Московский государственный технический университет им. Н.Э. Баумана, Москва",,Высшее образование (Бакалавр),1
81,https://hh.ru/resume/bedc27c5000241bf080039ed1f543935644e39?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,Высшая Сопотская Школа (Польша),"Калининград, хочу переехать (Республика Алтай, Москва, Узбекистан, Омская область, Астраханская область, Санкт-Петербург, Республика Крым, Московская область, Украина, Пермский край, Пензенская область, Казахстан, Другие регионы, Беларусь, Ленинградская область, Воронежская область, Красноярский край, Ростовская область, Грузия, Калининградская область, Приморский край), готов к командировкам",Опыт работы 12 лет 2 месяца,"Работаю в сфере институционального FX проектного менеджмента почти 10 лет.
Имею уверенные знания и скилы от системного администрирования торговых платформ, до маркетинга и юридических аспектов ведения данного бизнеса.

Сферу не меняю долгие годы, так как её люблю и счетаю по настоящему интересной.


Мои цели и условия:

1. Работа в компании с серьезными намерениями.

2. Город и страна значения не имеют.

3. Рассматриваю варианты переезда в любые страны.

4. Руководящая должность, либо должность с оплатой которая меня устроит.



Дополнительные пожелания:

1. Рассматриваю возможность удаленной работы (как частичной так и полной).

2. Желательно собеседование о приеме на работу посредством Skype, но готов также и прилететь на личную встречу.

Увлечения: Психология, Философия, Психиатрия, Финансы, Экономика, Биржевые спекуляции, Оперное искусство, музыка, игра на фортепиано.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""bdcb755b-706a-4e2b-aedd-1d20403a7fb8"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""e9992863-0018-465a-8fd6-64b503dde496"")>]","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: частичная занятость, проектная работа, полная занятость
График работы: гибкий график, полный день, сменный график, вахтовый метод, удаленная работа","Планирование и аналитика
Финансовое моделирование
Ведение управленческого учета
Финансовый менеджмент
Другое
Институциональный менеджмент/проджект менеджмент
Бизнес-анализ
Позиционирование бренда
Разработка технических заданий
Технический контроль производства
Форекс, Forex, Metatrader, MT4, cTrader, UTIP
Рисковый менеджмент
Хеджирование
Cоциальный маркетинг
Маркетинговое планирование
Маркетинговые исследования
Маркетинговый анализ
Финансовый анализ
Agile Project Management
Scrum
Kanban
Создание сайтов
Разработка CMS
CRM
Управление персоналом
Управление проектами
Разработка мобильных приложений
Xamarin
Управление рисками
Составление бизнес-плана
Start-up project
Project management
Market Research",Высшая Сопотская Школа (Польша),"Алтайский государственный университет, Барнаул",Высшее образование,2
82,https://hh.ru/resume/8f8e183b0004fa719e0039ed1f416148755346?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,РГАУ МСХА им Тимирязева,"Москва, м. Проспект Мира, не готова к переезду, готова к командировкам",Опыт работы 10 лет 7 месяцев,"Работа с большими объемами слабо структурированных данных, отличное знание MS Excel (Могу писать макросы, умею работать с функциями, условным форматированием и пр).

Имею опыт работы в системах управления проектами (типа JIRA и ЯндексТрекер).

Занимаюсь автоматизацией отчетов с помощью скриптов(Python).

Знакома с языком запросов MS SQL.

Занималась обучением стажеров.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""3eb82e7b-9634-4cac-b8fb-3cc3e7e7f3e3"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Другое
MS Office
MS Outlook
Работа с большим объемом информации
Работа с базами данных
MS PowerPoint
MS Visual Basic
Деловая переписка
1С: Предприятие 8
MS SQL
Python",РГАУ МСХА им Тимирязева,,Высшее образование,1
83,https://hh.ru/resume/24b4202c0007677bbd0039ed1f4a6b30324739?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Национальный университет пищевых технологий, Киев","Москва, не готова к переезду, готова к командировкам",Опыт работы 7 лет 2 месяца,"• Знание BI - систем: Pover BI, QlikView;
• Написание sql-запросов, навыки работы с mdx - запросами;
• Опыт работы с различными системами: CRM Bitrix,Confluence,Jura, I-TOP, YouTrack;
• Навыки написания ТЗ для разработчиков, ведение проектной документации.


• Продвинутый пользователь Exсel (Power Qwery, работа с макросами), умение работать с большими массивами данных;
• Высокие аналитические способности, применение основ статистического анализа, принципов Юнит-экономики.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""72721200-85f6-47f4-b937-ed93df0e0ac2"")>]","Специализации:
Финансовый аналитик, инвестиционный аналитик
Финансовый менеджер
Занятость: полная занятость
График работы: полный день",---,"Национальный университет пищевых технологий, Киев",,Высшее образование (Магистр),1
84,https://hh.ru/resume/f348d65d0000965c750039ed1f736563726574?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,,---,---,---,[],---,---,,,,0
85,https://hh.ru/resume/fda27a23000847d7c20039ed1f366346376831?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Саратовский государственный университет им. Н.Г. Чернышевского, Саратов","Москва, готова к переезду (Беларусь, Другие регионы), готова к командировкам",Опыт работы 5 лет 3 месяца,---,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""21fa19a5-ec73-423e-b100-dd91d33fe18b"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
Excel
Аналитика продаж
Аналитическое мышление
Умение работать с большим объёмом информации","Саратовский государственный университет им. Н.Г. Чернышевского, Саратов",,Высшее образование,1
86,https://hh.ru/resume/1de9a43a00073f54f00039ed1f394c7a336a41?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Казанский (Приволжский) федеральный университет, Казань","Москва, м. Мякинино, готов к переезду, готов к командировкам",Опыт работы 3 года 2 месяца,"Работал в бухгалтерии в отделе смежных направлений взаимодействовал с анализом информации, в целом, с аналитикой, решил.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""d960296d-4552-4b7a-8a03-08cadd2a091e"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""8975f7ba-da21-4e18-8bf5-ced97e4d31df"")>]","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: удаленная работа, полный день","Работа с компьютерными программами, программы автоматизации
1С: Бухгалтерия
Power BI
Планирование и аналитика
Факторный анализ
Другое
MySQL
Git
Python
MS Office
Инструменты парсинга
Powe
Qlik Sense
Бюджетирование
Capex
Opex","Казанский (Приволжский) федеральный университет, Казань","Краснодарский кооперативный институт (филиал) Российского университета кооперации, Краснодар",Высшее образование (Магистр),2
87,https://hh.ru/resume/c5e91357000291b4150039ed1f6e4f5a4f4654?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский государственный технический университет им. Н.Э. Баумана, Москва","Москва, м. Солнцево, не готов к переезду, готов к командировкам",Опыт работы 5 лет 9 месяцев,"I have a clear, logical mind with a practical approach to problem-solving and a drive to see things through to completion.
I am eager to learn, I enjoy challenges, and I have a genuine interest in making organizations successful.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""99223267-5bf5-43a1-92dd-d294d5879134"")>]","Специализации:
Аналитик
Дата-сайентист
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Аналитическое мышление
Управление проектами
Сбор и анализ информации
Отчетность
Python
MS SQL
Анализ временных рядов
Аналитические исследования
MS Outlook
Деловая коммуникация
SQL
Business Intelligence Systems
Анализ данных
Анализ продаж
MS Office
JSON API
Atlassian Jira
Atlassian Confluence
R
PostgreSQL
Plotly
Shiny
Visualisation
A/B тесты
MySQL
Работа с большим объемом информации","Московский государственный технический университет им. Н.Э. Баумана, Москва",,Высшее образование (Бакалавр),1
88,https://hh.ru/resume/70772b31000163364c0039ed1f684c596f776e?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Волгоградский государственный технический университет, Волгоград","Москва, готов к переезду, готов к редким командировкам",Опыт работы 17 лет 1 месяц,"SAP BI-IP
VBA
ABAP","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""178a697f-361c-44a0-b1b9-e167da521122"")>]","Специализации:
Аналитик
BI-аналитик, аналитик данных
Занятость: полная занятость
График работы: полный день",---,"Волгоградский государственный технический университет, Волгоград",,Высшее образование,1
89,https://hh.ru/resume/153097b90005fd239f0039ed1f4f3736644f63?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский государственный областной социально-гуманитарный институт, Коломна","Москва, готов к переезду, готов к командировкам",Опыт работы 10 лет 3 месяца,"Высшее образование, знание анлийского(средний), имею опыт работы более четырех лет с MS Office, MS Access, MS Excel, Консультант Плюс, Power BI, Oracle Siebel CRM/ SQL. Имею опыт работы более двух лет в активных продажах C2C/B2C, в т. ч. банковских, страховых продуктов, знаю методики и техники разработки финансового планирования. Обладаю опытом работы с premium-клиентами. Имею опыт работы с первичной бухгалтерской документацией, финансовой отчетностью и анализом показателей предприятия.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""c6f5e46a-ef45-4492-af13-145d42882e56"")>]","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
Первичная бухгалтерская документация
Консультативные продажи
Анализ продаж
Ведение книги продаж
Автоматизация продаж
Управление персоналом
Учет
Товароведение
Информационные рассылки
Работа с базами данных
Ведение кассовой книги
Oracle Siebel CRM
Ведение отчетности
Fatca
Microsoft Access
Лиды
Oracle Pl/SQL
Консультирование клиентов
Кассовые операции
MS SQL
MS Access
Atlassian Confluence
Cистемы управления базами данных
Анализ бизнес показателей","Московский государственный областной социально-гуманитарный институт, Коломна",,Высшее образование (Бакалавр),1
90,https://hh.ru/resume/76e842ec0001637c9d0039ed1f6630724f3777?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Новосибирский национальный исследовательский государственный университет, Новосибирск","Новосибирск, готов к переезду (Москва, Санкт-Петербург), готов к командировкам",Опыт работы 7 лет,---,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""4e8dc504-6e2a-4e22-a0ef-edf7771b5c75"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""886fd49a-beef-4897-9378-4578cf6aaad2"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Планирование и аналитика
Прогнозирование
Другое
MS SQL
Google Analytics
Яндекс.Метрика
Аналитическое мышление
Статистический анализ
Аналитические исследования
Анализ рынка
Аналитика
MS PowerPoint
Управление персоналом
Маркетинговый анализ
Веб-аналитика
Мобильный маркетинг
Анализ бизнес показателей
Анализ данных
Google BigQuery","Новосибирский национальный исследовательский государственный университет, Новосибирск","Новосибирский национальный исследовательский государственный университет, Новосибирск",Высшее образование (Магистр),2
91,https://hh.ru/resume/65761e620008bee3d50039ed1f52554c675759?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Национальный исследовательский университет ""Высшая школа экономики"", Москва","Москва, готова к переезду, готова к командировкам",Опыт работы 2 года 1 месяц,---,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""6028fffe-6a59-4afe-b798-f7e7f7b08ef0"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: гибкий график, полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
MS Excel
Stata
Другое
MS PowerPoint
IBM SPSS
MS Word
базовые знания R для статистического анализа
Английский язык
Figma
количественные исследования
Анализ данных
Статистический анализ
PostgreSQL
Tableau
Confluence
Jira
базовые знания Python (pandas)
SAS Enterprise Guide","Национальный исследовательский университет ""Высшая школа экономики"", Москва",,Высшее образование (Бакалавр),1
92,https://hh.ru/resume/65e00c270008f7ad970039ed1f534757394446?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Национальный исследовательский университет ""Высшая школа экономики"", Москва","Москва, не готов к переезду, не готов к командировкам",Опыт работы 1 год 1 месяц,"Hard skills:
• PL SQL, T-SQL
• Python (numpy, pandas, matplotlib, seaborn, statsmodels, sklearn; requests, beautiful soup, selenium)
• Power BI, MS Report Builder
• Статистика и теория вероятностей.
• ML: EDA, классификация, деревья решений, регрессионные модели, случайный лес, анализ временных рядов.
• Английский: B2 письменный и чтение, B1 устный
• MS Office
• Вычисление продуктовых метрик(AOV, CR, RC, ARPU и др.)
Soft skills:
• Повышенное чувство ответственности по отношению к обязательствам, которые я беру на себя.
• Быстро впитываю и анализировать незнакомую информацию
Хобби: лингвистика, инвестиции","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""1e1a3919-7c94-41c1-af77-6f10d5a84c85"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""05f0debf-9f03-4fc8-a474-a1a023dd552e"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""0533edca-72e1-4126-b341-c8d6a63ad9ce"")>]","Специализации:
Аналитик
Занятость: частичная занятость, проектная работа, полная занятость
График работы: полный день, удаленная работа","Другое
Работоспособность
Python
SQL
Анализ данных
Статистический анализ
Английский язык
Разработка нового продукта
CustDev
Анализ рынка","Национальный исследовательский университет ""Высшая школа экономики"", Москва","Национальный исследовательский университет ""Высшая школа экономики"", Москва",Высшее образование (Магистр),3
93,https://hh.ru/resume/6229b295000836699e0039ed1f636336786b42?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,Чувашский государственный педагогический университет им. И.Я.Яковлева,"Москва, готова к переезду, готова к командировкам",Опыт работы 14 лет 7 месяцев,"Высокий уровень самоорганизации и ответственности. Люблю делиться опытом, умею обучать других. Имею опыт ведения сложных переговоров. Внимательна к мелочам и деталям. Умею структурировать хаос.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""ba1032cb-d5c1-4cc9-b533-336ef0996842"")>]","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
Power BI
Power Query
Другое
ORACLE
MS PowerPoint
Excel – макросы и формулы, надстройки;
MS Outlook
Деловая переписка
Ведение переговоров
Oracle Siebel CRM
АСР Foris
LAN Billing
SAS КИХ
МИС БОПОС
SQL (на уровне простых запросов)
Грамотная речь
Обучение персонала
Дашборды
MS Access
Системное мышление
Agile
1С
Atlassian Jira
Atlassian Confluence
Dotrix",Чувашский государственный педагогический университет им. И.Я.Яковлева,,Высшее образование,1
